"practice_code","practice_name","postcode","subicb_code","imd_score","imd_decile"
"A88005","WENLOCK ROAD SURGERY","NE34 9BP","00N",39.4465471614756,2
"A88006","TALBOT MEDICAL CENTRE","NE34 0BX","00N",38.6463557692308,2
"A88007","WAWN STREET SURGERY","NE33 4DX","00N",32.4522087674714,3
"A88008","TRINITY MEDICAL CENTRE","NE33 5DU","00N",38.2526542357274,2
"A88009","DR THORNILEY-WALKER & PARTNERS","NE35 9AN","00N",20.4221546687949,6
"A88010","ALBERT ROAD SURGERY","NE32 5AG","00N",34.0111740569159,2
"A88012","ELLISON VIEW SURGERY","NE31 2SP","00N",32.3975441527446,3
"A88013","CENTRAL SURGERY","NE34 8PS","00N",31.8130768868911,3
"A88014","WEST VIEW SURGERY","NE33 4JP","00N",38.2533608969867,2
"A88015","ST GEORGE & RIVERSIDE MEDICAL PRACTICE","NE33 5DU","00N",38.3200475386779,2
"A88016","COLLIERY COURT MEDICAL GROUP","NE35 9AN","00N",19.8004324324324,6
"A88022","THE GLEN MEDICAL GROUP","NE31 1NU","00N",30.2005527818718,3
"A88023","WHITBURN SURGERY","SR6 7EE","00N",16.1798938202247,7
"A88025","THE G.P.SUITE","NE32 3UX","00N",35.483208466966,2
"A88601","IMEARY STREET PRACTICE","NE33 4EG","00N",29.8180046500245,3
"A88608","RAVENSWORTH SURGERY","NE33 3ET","00N",34.037032153241,2
"A88613","EAST WING PRACTICE","NE32 3UX","00N",35.9060207722385,2
"A89001","DEERNESS PARK MEDICAL GROUP","SR2 8AD","00P",39.5149612859913,2
"A89002","RIVERVIEW SURGERY","SR1 2HJ","00P",44.4307844286312,1
"A89004","HETTON GROUP PRACTICE","DH5 9EZ","00P",35.9209443297195,2
"A89005","VILLETTE SURGERY","SR2 8AX","00P",33.2623826623141,2
"A89006","WEARSIDE MEDICAL PRACTICE - PALLION","SR4 7XF","00P",34.7942953939394,2
"A89007","PALLION FAMILY PRACTICE","SR4 7XF","00P",31.9068019379845,3
"A89008","RED HOUSE MEDICAL CENTRE","SR5 5PS","00P",41.8069200227964,1
"A89009","HERRINGTON MEDICAL CENTRE","DH4 4LE","00P",24.590819927576,5
"A89010","DR STEPHENSON & PARTNERS","NE37 2PU","00P",26.3512137305699,4
"A89011","JOSHI NA","SR3 2AN","00P",25.2457406602954,4
"A89012","GALLERIES MEDICAL PRACTICE","NE38 7NQ","00P",26.2546763932941,4
"A89013","THE NEW CITY MEDICAL GROUP","SR1 2QB","00P",39.9372385583524,1
"A89015","FULWELL MEDICAL CENTRE,","SR6 8DZ","00P",12.4893580786026,9
"A89016","ST BEDE MEDICAL CENTRE","SR6 0QQ","00P",25.5320347570277,4
"A89017","MILLFIELD MEDICAL GROUP","SR4 7AF","00P",34.0135787130435,2
"A89018","ASHBURN MEDICAL CENTRE","SR2 8JG","00P",39.0246870288034,2
"A89019","BRIDGE VIEW MEDICAL GROUP","SR5 2LT","00P",43.6971306882917,1
"A89020","FORGE MEDICAL PRACTICE","SR4 6QE","00P",33.1450198538235,2
"A89021","KEPIER MEDICAL PRACTICE","DH4 5EQ","00P",27.441991950018,4
"A89022","CONCORD MEDICAL PRACTICE","NE37 2PU","00P",26.333818321786,4
"A89023","HOUGHTON MEDICAL GROUP,","DH4 4DN","00P",28.2186501801914,4
"A89024","THE BROADWAY MEDICAL PRACTICE","SR3 4HG","00P",33.3520743900614,2
"A89025","SUNDERLAND GP ALLIANCE MEDICAL PRACTICE","NE38 7NQ","00P",28.762433676846,3
"A89026","NEW WASHINGTON MEDICAL GROUP","NE37 2PU","00P",27.8182984264786,4
"A89027","SPRINGWELL MEDICAL GROUP","SR3 4HG","00P",34.5399326174914,2
"A89028","GRANGEWOOD SURGERY","DH4 4RB","00P",22.646248399666,5
"A89030","WESTBOURNE MEDICAL GROUP","DH4 4RW","00P",27.0128933148062,4
"A89031","HYLTON MEDICAL GROUP","SR4 7XF","00P",32.7121079237362,3
"A89032","NEW SILKSWORTH MEDICAL PRACTICE","SR3 2AN","00P",24.1024130572576,5
"A89034","PARK LANE PRACTICE","SR2 7BA","00P",28.6940187586846,3
"A89035","SOUTHLANDS MEDICAL GROUP","SR2 0RX","00P",26.2114864923276,4
"A89036","CASTLETOWN MEDICAL CENTRE","SR5 3EX","00P",35.8688274437816,2
"A89040","MONKWEARMOUTH HEALTH CENTRE","SR6 0AB","00P",28.0130161890177,4
"A89041","HAPPY HOUSE SURGERY","SR3 4BY","00P",34.9081760482113,2
"A89614","SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG","SR4 0LS","00P",33.5573214518583,2
"A89616","RICKLETON MEDICAL CENTRE","NE38 9EH","00P",19.2805885810244,6
"A89617","I J HEALTHCARE","NE38 9AB","00P",26.1113403382881,4
"A89623","CHESTER SURGERY","SR4 7TU","00P",28.2160797760672,4
"B81002","CHP LTD - BRANSHOLME","HU7 4DW","03F",46.464328852459,1
"B81003","BEACON MEDICAL","DN35 8EB","03H",25.0525830760706,4
"B81004","EASTGATE MEDICAL GROUP, HORNSEA","HU18 1LP","02Y",20.4385613528893,6
"B81005","THE CENTRAL SURGERY BARTON","DN18 5ER","03K",18.768121992824,6
"B81006","HUMBER PRIMARY CARE","YO15 2QW","02Y",31.9006260069817,3
"B81007","WINTERTON MEDICAL PRACTICE","DN15 9TA","03K",17.2390480947477,7
"B81008","EAST HULL FAMILY PRACTICE","HU9 2LJ","03F",38.3081069439785,2
"B81009","MARKET WEIGHTON GROUP PRACTICE","YO43 3FF","02Y",9.60028351227809,10
"B81011","KINGSTON HEALTH (HULL)","HU3 5QE","03F",38.3955117423854,2
"B81012","DR AP KUMAR","DN31 3AE","03H",42.4623638822115,1
"B81013","MONTAGUE MEDICAL PRACTICE","DN14 6JD","02Y",23.0249566376812,5
"B81015","CLEE MEDICAL CENTRE","DN35 7XE","03H",32.9838094048852,2
"B81016","PELHAM MEDICAL GROUP","DN31 1QZ","03H",37.6378212385828,2
"B81017","KINGSTON MEDICAL GROUP","HU3 1TY","03F",51.0696379339165,1
"B81018","ORCHARD 2000 GROUP","HU6 9BS","03F",51.2682289156626,1
"B81020","THE SUTTON MANOR SURGERY","HU7 4PT","03F",31.3978024939662,3
"B81022","CAMBRIDGE AVENUE MEDICAL CENTRE","DN16 3LG","03K",19.0485852586925,6
"B81023","THE CHANTRY HEALTH GROUP","DN31 1QZ","03H",35.3794276887108,2
"B81024","WILLERBY AND SWANLAND SURGERY","HU10 7JR","02Y",5.23923461166613,10
"B81025","HOLDERNESS HEALTH","HU19 2PZ","02Y",21.9719345769837,5
"B81026","ANCORA MEDICAL PRACTICE","DN16 2AB","03K",29.4270963343543,3
"B81027","ST ANDREWS SURGERY","HU3 4BB","03F",50.090118777723,1
"B81029","THE SNAITH AND RAWCLIFFE MEDICAL GROUP","DN14 9DY","02Y",11.4773305799648,9
"B81030","SCARTHO MEDICAL CENTRE","DN33 3JF","03H",13.6516592789598,8
"B81031","FIELDHOUSE MEDICAL GROUP","DN34 4GB","03H",28.4133621621622,4
"B81032","WILBERFORCE SURGERY","HU1 3SA","03F",49.038517874975,1
"B81034","LEVEN & BEEFORD MEDICAL PRACTICE","HU17 5NL","02Y",12.442113610201,9
"B81035","THE AVENUES MEDICAL CENTRE","HU5 3TJ","03F",25.1510057249177,4
"B81036","POCKLINGTON GROUP PRACTICE","YO42 2BS","03Q",9.74785050161724,10
"B81037","THE PARK SURGERY","YO25 6EB","02Y",14.1435649420641,8
"B81038","THE OAKS MEDICAL CENTRE","HU4 6RF","03F",36.7646907547898,2
"B81039","THE ROXTON PRACTICE","DN40 1JW","03H",31.614827626849,3
"B81040","DR JAD WEIR & PARTNERS","HU9 5HH","03F",47.6725663668943,1
"B81041","GILBERDYKE HEALTH CENTRE","HU15 2UL","02Y",11.6785778991327,9
"B81042","MANOR ROAD SURGERY","HU17 7BZ","02Y",10.7613565098841,9
"B81043","SOUTH AXHOLME PRACTICE","DN9 1EP","03K",11.4242152009123,9
"B81045","ASHBY TURN PRIMARY CARE PARTNERS","DN16 2UT","03K",26.6610839773723,4
"B81046","THE BRIDGE GROUP PRACTICE","HU6 9BX","03F",52.8553275273626,1
"B81047","WOLSELEY MEDICAL CENTRE","HU3 1DS","03F",45.8152385099826,1
"B81048","MODALITY PARTNERSHIP (HULL)","HU5 2NT","03F",30.8174655846108,3
"B81051","OLD FIRE STATION SURGERY","HU17 8JW","02Y",10.2142414811897,9
"B81052","PRINCES MEDICAL CENTRE","HU5 3QA","03F",38.1605628002745,2
"B81054","CLIFTON HOUSE MEDICAL CENTRE","HU5 2ST","03F",42.3796838771364,1
"B81055","THE LYNTON PRACTICE","DN35 0LN","03H",20.7551976507793,6
"B81058","SYDENHAM GROUP PRACTICE","HU3 4BB","03F",49.2374372087165,1
"B81060","FIELD HOUSE SURGERY, BRIDLINGTON","YO15 2AT","02Y",36.282733723007,2
"B81061","THE RIDINGS MEDICAL GROUP","HU15 2JG","02Y",8.95714976464608,10
"B81063","BRIDGE STREET SURGERY","DN20 8NT","03K",16.6673980638636,7
"B81064","CHURCH LANE MEDICAL CENTRE","DN15 7AN","03K",25.6076558801969,4
"B81065","TRENT VIEW MEDICAL PRACTICE","DN17 3DR","03K",18.9802231514084,6
"B81068","BARTHOLOMEW MEDICAL GROUP","DN14 6RU","02Y",22.3002471498138,5
"B81069","PRACTICE 3, MEDICAL CENTRE, BRIDLINGTON","YO16 4LZ","02Y",34.13187212768,2
"B81070","PRACTICE ONE","YO16 4LZ","02Y",34.3625018139842,2
"B81074","CITY HEALTH PRACTICE LTD","HU9 2LR","03F",44.3385629768021,1
"B81075","HASTINGS MEDICAL CENTRE","HU5 5BE","03F",27.5558499003133,4
"B81077","WOODFORD MEDICAL PRACTICE","DN34 4GB","03H",27.7042915726881,4
"B81082","NORTH BEVERLEY MEDICAL CENTRE","HU17 7JY","02Y",7.98574129353234,10
"B81085","BURNBRAE MEDICAL PRACTICE","HU8 8JS","03F",27.8973111155458,4
"B81087","BIRKWOOD MEDICAL CENTRE","DN34 5DX","03H",32.469604881025,3
"B81088","HOWDEN MEDICAL PRACTICE","DN14 7DD","02Y",11.0750797166774,9
"B81090","THE OSWALD ROAD MEDICAL SURGERY","DN15 7PG","03K",29.5880939019001,3
"B81091","LITTLEFIELD SURGERY","DN34 4GB","03H",27.3828175588072,4
"B81092","THE MEDICAL CENTRE, DRIFFIELD","YO25 6UH","02Y",14.5813358241376,8
"B81095","CHP LTD - FIELD VIEW","HU6 7HP","03F",25.9997721456693,4
"B81097","DELTA HEALTHCARE","HU9 3JA","03F",37.5743373881932,2
"B81099","THE KIRTON LINDSEY AND SCOTTER SURGERY","DN21 4PQ","03K",14.599525173035,8
"B81100","DR AC MILNER","HU10 6QJ","02Y",11.4148078273959,9
"B81101","GREENGATES MEDICAL GROUP","HU17 0HB","02Y",12.5982960644007,9
"B81104","CAMPUS HEALTH CENTRE","HU5 2EG","03F",25.6892067350297,4
"B81108","DR A SINHA","DN31 2BH","03H",27.2154170471842,4
"B81109","RIVERSIDE SURGERY","DN20 8AS","03K",16.4645684804514,7
"B81112","JAMES ALEXANDER FAMILY PRACTICE","HU7 4DW","03F",42.8188241406875,1
"B81113","CEDAR MEDICAL PRACTICE","DN16 2AB","03K",27.8965560156158,4
"B81118","WEST COMMON LANE TEACHING PRACTICE","DN17 1YH","03K",32.984403992514,2
"B81119","GOODHEART SURGERY","HU7 4DW","03F",46.2179463794684,1
"B81603","ROXTON AT WEELSBY VIEW","DN32 9SW","03H",37.3905714285714,2
"B81606","STIRLING MEDICAL CENTRE (MATHEWS)","DN31 3AE","03H",44.4458268130862,1
"B81616","DR GT HENDOW'S PRACTICE","HU7 4DW","03F",37.6792385990514,2
"B81617","THE BIRCHES MEDICAL PRACTICE","DN15 6HX","03K",33.1613002019773,2
"B81619","PARK VIEW SURGERY","HU13 9AJ","02Y",13.9444508982036,8
"B81628","BARNETBY MEDICAL CENTRE","DN38 6HZ","03K",16.71084,7
"B81631","DRS RAUT AND THOUFEEQ","HU7 5DD","03F",42.3028919505316,1
"B81635","LAURBEL SURGERY","HU11 4AR","03F",19.8542472622478,6
"B81642","DR OZ QURESHI","DN35 0LN","03H",20.7268052008359,6
"B81645","EAST PARK PRACTICE","HU9 3JA","03F",35.1613095864212,2
"B81647","WEST TOWN SURGERY","DN18 5PU","03K",18.7726088082902,6
"B81648","THE KILLINGHOLME SURGERY","DN40 3EL","03K",23.144320026178,5
"B81653","KING STREET MEDICAL CENTRE","HU16 5QJ","02Y",13.754464109735,8
"B81655","GREENLANDS SURGERY","DN31 3AE","03H",30.0246096605744,3
"B81656","RAJ MEDICAL CENTRE","DN34 5LP","03H",46.0928982597055,1
"B81663","CORE CARE FAMILY PRACTICE","DN31 2BH","03H",29.684922063253,3
"B81664",NA,"Unknown","UNK",55.0893333333333,1
"B81665","HEALING PARTNERSHIP","DN41 7JB","03H",13.3681979991663,8
"B81666","DR MITCHELL","HU14 3DB","02Y",4.12927676864245,10
"B81675","HAXBY GROUP CALVERT & NEWINGTON","HU3 6BX","03F",41.6264985786954,1
"B81697","DR P SURESH BABU","DN32 9EF","03H",36.295167445203,2
"B82002","MILLFIELD SURGERY","YO61 3JR","03Q",11.0411320526599,9
"B82004","NIDDERDALE GROUP PRACTICE","HG3 5AT","42D",11.9047580541533,9
"B82005","PRIORY MEDICAL GROUP","YO24 3WX","03Q",13.9901893687131,8
"B82007","TOWNHEAD SURGERY","BD24 9JA","36J",13.184695133438,8
"B82008","NORTH HOUSE SURGERY","HG4 1HL","42D",11.8597776476101,9
"B82010","RIPON SPA SURGERY","HG4 2BE","42D",11.5902438501325,9
"B82011","SHERBURN SURGERY","YO17 8PH","42D",19.4199234178337,6
"B82012","THE LEEDS ROAD PRACTICE","HG2 8AY","42D",6.34044389550623,10
"B82013","THE MOSS PRACTICE","HG1 5JP","42D",11.3236133874239,9
"B82014","KINGSWOOD SURGERY","HG2 7SA","42D",10.7615385985748,9
"B82016","EAST PARADE SURGERY","HG1 5AR","42D",11.6904778991805,9
"B82017","WHITBY GROUP PRACTICE","YO21 1SD","42D",24.0217505165289,5
"B82018","ESCRICK SURGERY","YO19 6LE","03Q",7.84057369004274,10
"B82019","TOPCLIFFE SURGERY","YO7 3RP","42D",11.0483985181265,9
"B82021","DALTON TERRACE SURGERY","YO24 4DB","03Q",10.9428552588196,9
"B82022","GREAT AYTON SURGERY","TS9 6BL","42D",10.2228901836158,9
"B82023","CATTERICK VILLAGE SURGERY","DL10 7LD","42D",14.1261509051186,8
"B82024","EASTFIELD MEDICAL CENTRE","YO11 3LJ","42D",35.5726869216189,2
"B82025","DERWENT PRACTICE","YO17 9RF","42D",17.0069220563059,7
"B82026","HAXBY GROUP PRACTICE","YO32 2LL","03Q",10.6022069058376,9
"B82027","THE SPA SURGERY","HG1 5AR","42D",10.7623538073488,9
"B82029","DOCTORS LANE SURGERY","DL11 7TH","42D",12.383052680798,9
"B82030","DR AKESTER & PARTNERS","HG4 3SE","42D",12.9688729170173,8
"B82031","SHERBURN GROUP PRACTICE","LS25 6ED","03Q",9.41869166434346,10
"B82032","CHURCH LANE SURGERY","YO51 9BD","42D",10.103746429186,9
"B82033","PICKERING MEDICAL PRACTICE","YO18 8BL","03Q",14.1297116326342,8
"B82034","QUAKERS LANE SURGERY","DL10 4BB","42D",11.7826468051118,9
"B82035","SCORTON MEDICAL CENTRE","DL10 6HB","42D",9.78808116428771,10
"B82036","DR INGRAM & PTRS","HG4 2AX","42D",12.0684185404339,9
"B82037","FILEY SURGERY","YO14 9AE","42D",24.5904597419929,5
"B82038","CENTRAL HEALTHCARE","YO11 1UB","42D",32.050916139717,3
"B82041","BEECH TREE SURGERY","YO8 9AJ","03Q",12.4224195416461,9
"B82042","LAMBERT MEDICAL CENTRE","YO7 1LU","42D",13.4857938519301,8
"B82044","STOKESLEY SURGERY","TS9 5DY","42D",11.8320029280989,9
"B82045","CENTRAL DALES PRACTICE","DL8 3QR","42D",12.9132854442344,8
"B82046","STAITHES SURGERY","TS13 5AY","42D",28.5256371483376,3
"B82047","UNITY HEALTH","YO10 5LA","03Q",8.39658593301435,10
"B82049","THIRSK DOCTORS SURGERY","YO7 1LG","42D",13.4118243261012,8
"B82050","MOWBRAY HOUSE SURGERY","DL7 8FW","42D",13.2444525449675,8
"B82053","DYNELEY HOUSE SURGERY","BD23 2HZ","36J",13.9757821014441,8
"B82054","SCARBOROUGH MEDICAL GROUP","YO12 6UB","42D",21.6103638415079,5
"B82057","SPRINGBANK SURGERY","YO26 8BN","42D",9.56189163552745,10
"B82059","CHURCH AVENUE MEDICAL GROUP","HG1 4HG","42D",12.3067271729186,9
"B82060","EASTGATE MEDICAL GROUP","HG5 0AD","42D",11.7681239507335,9
"B82061","BENTHAM MEDICAL PRACTICE","LA2 7JP","01K",13.8761953741497,8
"B82062","EGTON SURGERY","YO21 1TX","42D",20.2793675018983,6
"B82063","AYTON AND SNAINTON MEDICAL PRACTICE","YO13 9JF","42D",12.269365716753,9
"B82064","TOLLERTON SURGERY","YO61 1AG","03Q",8.63561534008683,10
"B82066","GLEBE HOUSE SURGERY","DL8 2AT","42D",10.0380346658339,10
"B82067","STOCKWELL ROAD SURGERY","HG5 0JY","42D",10.2867184772986,9
"B82068","HELMSLEY SURGERY","YO62 5HD","03Q",14.5414364336819,8
"B82069","BEECH HOUSE SURGERY","HG5 0UB","42D",10.0974328480065,9
"B82071","THE OLD SCHOOL MEDICAL PRACTICE","YO23 3UA","03Q",5.62454459657052,10
"B82072","THE FRIARY SURGERY","DL10 4UJ","42D",11.6269363924641,9
"B82073","SOUTH MILFORD SURGERY","LS25 5AA","03Q",11.2594559193955,9
"B82074","POSTERNGATE SURGERY","YO8 4QH","03Q",16.2131414339376,7
"B82075","MAYFORD HOUSE SURGERY","DL7 8AW","42D",13.5780487981765,8
"B82077","KIRKBYMOORSIDE SURGERY","YO62 6AR","03Q",14.5761352418559,8
"B82078","LEYBURN MEDICAL PRACTICE","DL8 5EP","42D",11.9250851791531,9
"B82079","STILLINGTON SURGERY","YO61 1LL","03Q",12.8344657909141,8
"B82080","MY HEALTH GROUP","YO32 5UA","03Q",7.15975961588644,10
"B82081","ELVINGTON MEDICAL PRACTICE","YO41 4DY","03Q",5.30951998317207,10
"B82083","YORK MEDICAL GROUP","YO24 4HD","03Q",13.6616827284105,8
"B82086","THE DANBY PRACTICE","YO21 2PA","42D",24.0503940626271,5
"B82088","BROOK SQUARE SURGERY","YO12 7AS","42D",32.7476993655904,3
"B82091","PARK PARADE SURGERY","HG1 5AR","42D",10.3722894265233,9
"B82097","SCOTT ROAD MEDICAL CENTRE","YO8 4BL","03Q",19.1817989967753,6
"B82098","JORVIK GILLYGATE PRACTICE","YO1 7NP","03Q",12.5099163840439,9
"B82100","FRONT STREET SURGERY","YO24 3BZ","03Q",15.3285008152515,7
"B82101","SLEIGHTS AND SANDSEND MEDICAL PRACTICE","YO22 5DP","42D",19.8957043195719,6
"B82104","HAREWOOD MEDICAL PRACTICE","DL9 3JD","42D",12.493009252218,9
"B82105","TADCASTER MEDICAL CENTRE","LS24 8HD","03Q",10.8255690128473,9
"B82106","HACKNESS ROAD SURGERY","YO12 5SD","42D",18.0677688372093,7
"B82609","AMPLEFORTH SURGERY","YO62 4EF","42D",14.5603901029892,8
"B82619","TERRINGTON SURGERY","YO60 6PS","03Q",13.0703666454488,8
"B82622","REETH MEDICAL CENTRE","DL11 6SU","42D",17.0329610552764,7
"B82628","HUNMANBY SURGERY","YO14 0NN","42D",21.4098657998037,5
"B83002","ILKLEY & WHARFEDALE MEDICAL PRACTICE","LS29 8TQ","36J",8.05058525084874,10
"B83005","THORNBURY MEDICAL PRACTICE","BD3 7HZ","36J",49.3645225068751,1
"B83008","LING HOUSE MEDICAL CENTRE","BD21 2JH","36J",42.4637467346939,1
"B83009","SUNNYBANK & COWGILL MEDICAL PRACTICE","BD12 9NG","36J",32.7575784651374,3
"B83010","PARKLANDS MEDICAL PRACTICE","BD6 2DD","36J",43.2829001685338,1
"B83012","MANOR MEDICAL PRACTICE","BD8 9PB","36J",40.8137769400515,1
"B83014","BINGLEY MEDICAL PRACTICE","BD16 4RP","36J",15.0507101808088,8
"B83015","TONG MEDICAL PRACTICE","BD4 9QA","36J",49.2753042570467,1
"B83016","FARROW MEDICAL CENTRE","BD3 0HX","36J",48.7897107244231,1
"B83017","HORTON BANK PRACTICE","BD7 4PL","36J",31.8136577889447,3
"B83018","IDLE MEDICAL CENTRE","BD10 8RU","36J",25.6064801391473,4
"B83019","GRANGE PARK SURGERY","LS29 7HG","36J",6.63284139823776,10
"B83020","THE WILLOWS MEDICAL CTR.","BD13 2GD","36J",24.08209994983,5
"B83022","BAILDON MEDICAL PRACTICE","BD17 5NH","36J",12.5294313474269,9
"B83025","LITTLE HORTON LANE MEDICAL CENTRE - RAJA","BD5 0NX","36J",47.7394434137291,1
"B83026","PRIMROSE SURGERY","BD3 0BS","36J",52.2589904983865,1
"B83028","WIBSEY & QUEENSBURY MED P","BD6 1TD","36J",30.5196631820266,3
"B83029","LOW MOOR SURGERY","BD12 0TH","36J",30.303715455077,3
"B83031","OAK GLEN SURGERY","BD16 3PA","36J",12.8264737798546,9
"B83032","BRADFORD MOOR PRACTICE","BD3 8QH","36J",49.4903921723142,1
"B83033","MODALITY PARTNERSHIP (AWC)","BD21 1LA","36J",23.7569577072963,5
"B83034","GRANGE MEDICAL CENTRE","BD7 3AH","36J",44.3735547497156,1
"B83035","HORTON PARK MEDICAL PRACTICE","BD7 3EG","36J",49.1081458609585,1
"B83037","THE WILSDEN MEDICAL PRACTICE","BD15 0NJ","36J",13.152356226564,8
"B83038","LEYLANDS LANE MEDICAL PRACTICE","BD9 5PZ","36J",34.9703501023376,2
"B83039","THE SALTAIRE & WINDHILL MEDICAL P'SHIP","BD18 1QB","36J",24.232262596054,5
"B83041","BOWLING HALL MED PRACTICE","BD4 7SS","36J",47.5142019257412,1
"B83042","ROOLEY LANE MED. CENTRE","BD4 7SS","36J",44.1660236403724,1
"B83045","HOLLYNS HEALTH & WELLBEING - CLAYTON","BD14 6NF","36J",36.1995102832751,2
"B83051","BRADFORD STUDENT HEALTH SERVICE","BD5 0HR","36J",39.3543713033954,2
"B83052","KENSINGTON PARTNERSHIP","BD8 9LB","36J",47.408288744155,1
"B83054","HAIGH HALL MEDICAL PRACTICE","BD10 9AZ","36J",32.7295884062651,3
"B83055","THE RIDGE MEDICAL PRACT.","BD7 3JX","36J",44.9117229849238,1
"B83056","MOORSIDE SURGERY","BD2 3AA","36J",33.5076401950976,2
"B83058","THE AVICENNA MEDICAL PRACTICE","BD3 8QH","36J",50.305253444525,1
"B83062","ASHCROFT SURGERY","BD10 0JE","36J",40.2957949164345,1
"B83063","SHIPLEY MEDICAL PRACTICE-AFFINITY CARE","BD18 3EG","36J",31.5392931034483,3
"B83064","THE ROCKWELL AND WROSE PRACTICE","BD2 1QG","36J",32.907948296229,3
"B83067","THE SPRINGFIELD SURGERY (BINGLEY)","BD16 4RP","36J",15.782063915647,7
"B83604","THE LISTER SURGERY","BD8 8RA","36J",48.1150925877763,1
"B83611","NEW OTLEY ROAD MEDICAL PRACTICE","BD3 0BS","36J",49.0322137304486,1
"B83614","PICTON MEDICAL CENTRE","BD8 8RA","36J",49.0597448340639,1
"B83620","ADDINGHAM SURGERY","LS29 0LZ","36J",8.64463675213675,10
"B83621","DR A AZAM & PARTNERS","BD7 3EG","36J",45.8246663564449,1
"B83622","DR IA GILKAR & PARTNERS","BD8 9LB","36J",46.744260749255,1
"B83624","I G MEDICAL","LS29 8TH","36J",8.66923566267781,10
"B83626","VALLEY VIEW SURGERY","BD2 4RA","36J",47.6871289134438,1
"B83627","FRIZINGHALL MEDICAL CENTRE","BD9 4LH","36J",38.4133601078167,2
"B83628","CLARENDON MEDICAL CENTRE","BD8 7RT","36J",52.4301774245172,1
"B83629","PEEL PARK SURGERY","BD2 4RA","36J",44.1128054283846,1
"B83641","ASHWELL MEDICAL CENTRE","BD8 9DP","36J",49.0521796655682,1
"B83642","THE CITY MEDICAL PRACTICE","BD8 8RA","36J",47.6530364361702,1
"B83653","DR GILKAR","BD5 0NX","36J",49.3247052204176,1
"B83657","BEVAN HEALTHCARE CIC","BD1 3LS","36J",48.7718828644501,1
"B83659","PARK GRANGE MEDICAL CENTRE","BD7 2BL","36J",41.8802343131713,1
"B83660","BILTON MEDICAL CENTRE","BD8 8JT","36J",49.9141033693163,1
"B83661","MOOR PARK MEDICAL PRACTICE","BD3 8QH","36J",47.4409879113499,1
"B84001","STATION ROAD SURGERY","HX6 3AB","02T",26.233221773399,4
"B84003","RYDINGS HALL SURGERY","HD6 1AT","02T",20.967053867062,6
"B84004","HEBDEN BRIDGE GROUP PRACTICE","HX7 7BZ","02T",18.0831192729619,7
"B84005","ROSEGARTH SURGERY","HX1 2HB","02T",24.2402413619928,5
"B84006","TODMORDEN GROUP PRACTICE","OL14 5RN","02T",27.8144489009744,4
"B84007","BRIG ROYD SURGERY","HX6 4BN","02T",14.4783000379795,8
"B84008","DR CHIN AND PARTNERS","HX3 8AF","02T",12.5874069181186,9
"B84009","STAINLAND ROAD MEDICAL CENTRE","HX4 8BD","02T",17.0532144902386,7
"B84010","KEIGHLEY ROAD SURGERY","HX2 9LL","02T",32.5041998879133,3
"B84011","CHURCH LANE SURGERY","HD6 1AT","02T",20.2561753212463,6
"B84012","SPRING HALL GROUP PRACTICE","HX1 4JG","02T",38.8849835531341,2
"B84013","PLANE TREES GROUP PRACTICE","HX2 0QL","02T",31.7249786702973,3
"B84014","RASTRICK HEALTH CENTRE","HD6 3NA","02T",20.6336007094994,6
"B84016","BANKFIELD SURGERY","HX5 9BA","02T",25.1284417507171,4
"B84019","THE BOULEVARD MEDICAL PRACTICE","HX1 2ES","02T",34.2903161637517,2
"B84021","KING CROSS PRACTICE","HX1 3LW","02T",29.865843083276,3
"B84612","LISTER LANE SURGERY","HX1 5AX","02T",44.4898975284957,1
"B84613","BEECHWOOD MEDICAL CENTRE","HX2 8AL","02T",41.0164830418089,1
"B84618","CARITAS GROUP PRACTICE","HX3 6EL","02T",37.2678622141313,2
"B84623","LONGROYDE SURGERY","HD6 3HT","02T",23.5325101118761,5
"B85001","PARKVIEW SURGERY","BD19 5AP","X2C4Y",22.4331850742203,5
"B85002","DEARNE VALLEY HEALTH CENTRE","HD8 9JL","X2C4Y",11.8128538130799,9
"B85004","CALDER VIEW SURGERY","WF13 1HN","X2C4Y",36.5289912341011,2
"B85005","SHEPLEY HEALTH CENTRE","HD8 8DJ","X2C4Y",7.53810037397158,10
"B85006","ELMWOOD FAMILY DOCTORS","HD9 3TR","X2C4Y",11.7003601752022,9
"B85008","BATLEY HEALTH CENTRE SURGERY","WF17 5ED","X2C4Y",34.4004272237197,2
"B85009","NORTH ROAD SUITE,RAVENSTHORPE HEALTH CTR","WF13 3JY","X2C4Y",35.0358575908933,2
"B85010","DALTON SURGERY","HD5 8DY","X2C4Y",26.6592208395802,4
"B85012","UNDERCLIFFE SURGERY","WF16 0HH","X2C4Y",29.0696753965326,3
"B85014","BROOKROYD HOUSE","WF16 0HH","X2C4Y",25.5761145213488,4
"B85015","WELLINGTON HOUSE","WF17 5DN","X2C4Y",30.8178936552499,3
"B85016","MELTHAM ROAD SURGERY","HD1 3UP","X2C4Y",36.0446831115859,2
"B85018","GROVE HOUSE SURGERY","WF17 5SS","X2C4Y",32.2970791671185,3
"B85019","MIRFIELD HEALTH CENTRE","WF14 8DU","X2C4Y",16.189515878941,7
"B85020","EIGHTLANDS SURGERY","WF13 1HN","X2C4Y",35.8964587719298,2
"B85021","CLECKHEATON GROUP PRACTICE","BD19 3RQ","X2C4Y",23.2122485130313,5
